Source,Destination,TotalBytes,HttpsBytes,Duration,SourceRisk,DestRisk
10.198.0.166,13.219.1.233,54,0,0.000,55,0
10.198.0.166,185.16.39.79,54,0,0.000,55,0
10.198.0.166,79.124.40.82,54,0,0.000,55,0
10.198.0.166,195.3.221.86,54,0,0.000,55,0
10.198.0.166,20.83.27.50,54,0,0.000,55,0
10.198.0.166,64.62.156.61,54,0,0.000,55,0
10.198.0.166,65.49.20.106,54,0,0.000,55,0
10.198.0.166,45.156.87.229,539,0,0.000,55,0
10.198.0.166,45.142.193.141,54,0,0.000,55,0
10.198.0.166,93.123.109.111,54,0,0.000,55,0
10.198.0.166,141.98.83.200,108,0,0.000,55,0
10.198.0.166,212.73.148.12,108,0,0.000,55,0
10.198.0.166,95.214.52.209,54,0,0.000,55,0
10.198.0.166,167.71.158.95,54,0,0.000,55,0
10.198.0.166,209.38.226.183,54,0,0.000,55,0
10.198.0.166,176.65.149.224,54,0,0.000,55,0
10.198.0.166,45.148.10.88,54,0,0.000,55,0
10.198.0.166,80.94.95.230,54,0,0.000,55,0
10.198.0.166,212.73.148.13,54,0,0.000,55,0
10.198.0.166,212.73.148.15,108,0,0.000,55,0
10.198.0.166,167.172.216.230,54,0,0.000,55,0
10.198.0.166,176.65.148.96,54,0,0.000,55,0
10.198.0.166,212.73.148.38,54,0,0.000,55,0
10.198.0.166,89.248.163.25,108,0,0.000,55,0
10.198.0.166,212.73.148.14,54,0,0.000,55,0
10.198.0.166,23.106.54.151,108,0,0.000,55,0
10.198.0.166,91.231.89.173,54,0,0.000,55,0
10.198.0.166,143.110.189.34,54,0,0.000,55,0
10.198.0.166,80.94.92.168,58,0,0.000,55,0
10.198.0.166,141.98.83.186,108,0,0.000,55,0
10.198.0.166,188.166.159.89,54,0,0.000,55,0
10.198.0.166,142.93.212.33,54,0,0.000,55,0
10.198.0.166,130.12.180.174,54,0,0.000,55,0
10.198.0.166,80.79.4.94,584,0,0.000,55,0
10.198.0.166,195.178.110.239,54,0,0.000,55,0
10.198.0.166,192.241.140.188,54,0,0.000,55,0
10.198.0.166,123.160.221.159,54,0,0.000,55,0
10.198.0.166,79.124.49.154,108,0,0.000,55,0
10.198.0.166,165.227.216.14,54,0,0.000,55,0
10.198.0.166,177.20.192.30,108,0,0.905,55,0
10.198.0.166,143.110.248.82,54,0,0.000,55,0
10.198.0.166,5.231.242.28,54,0,0.000,55,0
10.198.0.166,45.148.10.117,54,0,0.000,55,0
10.198.0.166,159.89.162.153,54,0,0.000,55,0
10.198.0.166,123.160.221.153,54,0,0.000,55,0
10.198.0.166,185.156.73.197,108,0,0.000,55,0
10.198.0.166,80.94.95.249,54,0,0.000,55,0
10.198.0.166,45.142.193.32,54,0,0.000,55,0
10.198.0.166,65.49.1.71,54,0,0.000,55,0
10.198.0.166,164.90.239.122,54,0,0.000,55,0
10.198.0.166,212.73.148.40,108,0,0.000,55,0
10.198.0.166,175.97.135.92,54,0,0.000,55,0
10.198.0.166,157.245.100.147,54,0,0.000,55,0
10.198.0.166,212.73.148.24,54,0,0.000,55,0
10.198.0.166,80.82.65.202,108,0,0.000,55,0
10.198.0.166,212.73.148.37,54,0,0.000,55,0
10.198.0.166,78.128.114.106,54,0,0.000,55,0
10.198.0.166,193.163.125.14,54,0,0.000,55,0
10.198.0.166,185.156.73.181,54,0,0.000,55,0
10.198.0.166,141.98.10.140,54,0,0.000,55,0
10.198.0.166,104.243.40.131,50547,0,378.474,55,0
10.198.0.166,89.248.163.161,108,0,0.000,55,0
10.198.0.166,130.12.180.176,54,0,0.000,55,0
10.198.0.166,2.59.169.17,587,0,0.000,55,0
10.198.0.166,212.73.148.5,54,0,0.000,55,0
10.198.0.166,212.73.148.32,54,0,0.000,55,0
10.198.0.166,212.73.148.0,54,0,0.000,55,0
10.198.0.166,212.73.148.34,54,0,0.000,55,0
10.198.0.166,123.160.221.179,54,0,0.000,55,0
10.198.0.166,65.49.1.206,54,0,0.000,55,0
10.198.0.166,112.91.126.10,54,0,0.000,55,0
10.198.0.166,79.124.40.126,54,0,0.000,55,0
10.198.0.166,45.148.10.69,54,0,0.000,55,0
10.198.0.166,64.226.71.109,54,0,0.000,55,0
10.198.0.166,212.73.148.8,108,0,0.000,55,0
10.198.0.166,193.32.162.224,2691,0,1.736,55,0
10.198.0.166,212.73.148.21,108,0,0.000,55,0
10.198.0.166,62.84.179.252,54,0,0.000,55,0
10.198.0.166,141.98.83.93,54,0,0.000,55,0
10.198.0.166,80.94.95.134,270,0,0.000,55,0
10.198.0.166,49.51.68.190,216,0,281.408,55,0
10.198.0.166,150.109.13.124,162,0,414.163,55,0
10.198.0.166,165.154.172.8,54,0,0.000,55,0
10.198.0.166,212.73.148.41,162,0,0.000,55,0
10.198.0.166,193.32.162.108,162,0,0.000,55,0
10.198.0.166,89.248.165.36,216,0,0.000,55,0
10.198.0.166,212.73.148.20,108,0,0.000,55,0
10.198.0.166,46.101.195.214,54,0,0.000,55,0
10.198.0.166,74.82.47.57,54,0,0.000,55,0
10.198.0.166,91.230.168.143,54,0,0.000,55,0
10.198.0.166,80.82.65.84,54,0,0.000,55,0
10.198.0.166,143.244.145.199,54,0,0.000,55,0
10.198.0.166,176.120.22.47,7277,0,14.330,55,0
10.198.0.166,167.172.33.16,54,0,0.000,55,0
10.198.0.166,212.73.148.23,162,0,0.000,55,0
10.198.0.166,165.227.28.201,54,0,0.000,55,0
10.198.0.166,5.231.242.16,54,0,0.000,55,0
10.198.0.166,212.73.148.2,54,0,0.000,55,0
10.198.0.166,78.46.70.105,54,0,0.000,55,0
10.198.0.166,193.163.125.16,54,0,0.000,55,0
10.198.0.166,141.98.83.212,54,0,0.000,55,0
10.198.0.166,103.168.58.245,54,0,0.000,55,0
10.198.0.166,92.118.39.92,8509,0,7.452,55,0
10.198.0.166,45.142.154.10,54,0,0.000,55,0
10.198.0.166,185.200.116.41,54,0,0.000,55,0
10.198.0.166,45.148.10.121,3299,0,1.807,55,0
10.198.0.166,212.73.148.35,108,0,0.000,55,0
10.198.0.166,140.245.123.188,108,0,0.000,55,0
10.198.0.166,150.109.13.86,2058,0,305.480,55,0
10.198.0.166,149.202.37.76,918,0,0.000,55,0
10.198.0.166,152.42.189.60,42461,0,39.028,55,0
10.198.0.166,207.154.215.99,31860,0,43.117,55,0
10.198.0.166,5.231.242.217,54,0,0.000,55,0
10.198.0.166,185.206.149.164,925,0,516.525,55,0
10.198.0.166,68.183.31.179,37259,0,31.230,55,0
10.198.0.166,165.232.98.174,55222,0,55.421,55,0
10.198.0.166,137.184.227.77,54,0,0.000,55,0
10.198.0.166,111.183.8.139,217014,0,126.663,55,20
10.198.0.166,212.73.148.31,54,0,0.000,55,0
10.198.0.166,138.197.184.254,61379,0,47.526,55,0
10.198.0.166,93.174.93.55,810,0,0.000,55,0
10.198.0.166,170.64.152.136,54,0,0.000,55,0
10.198.0.166,104.248.140.212,54,0,0.000,55,0
10.198.0.166,46.101.61.18,58683,0,52.543,55,0
10.198.0.166,10.58.200.24,2238,0,573.927,55,0
10.58.200.24,10.198.0.166,2106,0,573.927,0,55
46.101.61.18,10.198.0.166,39232,0,57.520,0,55
104.248.140.212,10.198.0.166,54,0,0.000,0,55
170.64.152.136,10.198.0.166,62,0,0.000,0,55
93.174.93.55,10.198.0.166,810,0,0.000,0,55
138.197.184.254,10.198.0.166,37498,0,52.409,0,55
212.73.148.31,10.198.0.166,66,0,0.000,0,55
111.183.8.139,10.198.0.166,231826,232,0.000,20,55
137.184.227.77,10.198.0.166,54,0,0.000,0,55
165.232.98.174,10.198.0.166,39328,0,60.045,0,55
68.183.31.179,10.198.0.166,26236,0,34.368,0,55
185.206.149.164,10.198.0.166,869,0,0.000,0,55
5.231.242.217,10.198.0.166,54,0,0.000,0,55
207.154.215.99,10.198.0.166,22220,0,46.069,0,55
152.42.189.60,10.198.0.166,29262,0,40.915,0,55
149.202.37.76,10.198.0.166,986,0,0.000,0,55
150.109.13.86,10.198.0.166,2058,0,305.480,0,55
140.245.123.188,10.198.0.166,108,0,0.000,0,55
212.73.148.35,10.198.0.166,132,0,0.000,0,55
45.148.10.121,10.198.0.166,2456,0,2.055,0,55
185.200.116.41,10.198.0.166,54,0,0.000,0,55
45.142.154.10,10.198.0.166,58,0,0.000,0,55
92.118.39.92,10.198.0.166,7430,0,8.061,0,55
103.168.58.245,10.198.0.166,54,0,0.000,0,55
141.98.83.212,10.198.0.166,54,0,0.000,0,55
193.163.125.16,10.198.0.166,58,0,0.000,0,55
78.46.70.105,10.198.0.166,54,0,0.000,0,55
212.73.148.2,10.198.0.166,66,0,0.000,0,55
5.231.242.16,10.198.0.166,54,0,0.000,0,55
165.227.28.201,10.198.0.166,54,0,0.000,0,55
212.73.148.23,10.198.0.166,198,0,0.000,0,55
167.172.33.16,10.198.0.166,54,0,0.000,0,55
176.120.22.47,10.198.0.166,6672,0,15.846,0,55
143.244.145.199,10.198.0.166,54,0,0.000,0,55
80.82.65.84,10.198.0.166,54,0,0.000,0,55
91.230.168.143,10.198.0.166,74,0,0.000,0,55
74.82.47.57,10.198.0.166,54,0,0.000,0,55
46.101.195.214,10.198.0.166,54,0,0.000,0,55
212.73.148.20,10.198.0.166,132,0,0.000,0,55
89.248.165.36,10.198.0.166,216,0,0.000,0,55
193.32.162.108,10.198.0.166,162,0,0.000,0,55
212.73.148.41,10.198.0.166,198,0,0.000,0,55
165.154.172.8,10.198.0.166,54,0,0.000,0,55
150.109.13.124,10.198.0.166,162,0,414.163,0,55
49.51.68.190,10.198.0.166,216,0,281.407,0,55
80.94.95.134,10.198.0.166,270,0,0.000,0,55
141.98.83.93,10.198.0.166,54,0,0.000,0,55
62.84.179.252,10.198.0.166,54,0,0.000,0,55
212.73.148.21,10.198.0.166,132,0,0.000,0,55
193.32.162.224,10.198.0.166,2200,0,1.981,0,55
212.73.148.8,10.198.0.166,132,0,0.000,0,55
64.226.71.109,10.198.0.166,54,0,0.000,0,55
45.148.10.69,10.198.0.166,54,0,0.000,0,55
79.124.40.126,10.198.0.166,54,0,0.000,0,55
112.91.126.10,10.198.0.166,54,0,0.000,0,55
65.49.1.206,10.198.0.166,54,0,0.000,0,55
123.160.221.179,10.198.0.166,66,0,0.000,0,55
212.73.148.34,10.198.0.166,66,0,0.000,0,55
212.73.148.0,10.198.0.166,66,0,0.000,0,55
212.73.148.32,10.198.0.166,66,0,0.000,0,55
212.73.148.5,10.198.0.166,66,0,0.000,0,55
2.59.169.17,10.198.0.166,559,0,0.000,0,55
130.12.180.176,10.198.0.166,54,0,0.000,0,55
89.248.163.161,10.198.0.166,108,0,0.000,0,55
104.243.40.131,10.198.0.166,47635,0,2614.826,0,55
141.98.10.140,10.198.0.166,54,0,0.000,0,55
185.156.73.181,10.198.0.166,54,0,0.000,0,55
193.163.125.14,10.198.0.166,58,0,0.000,0,55
78.128.114.106,10.198.0.166,54,0,0.000,0,55
212.73.148.37,10.198.0.166,66,0,0.000,0,55
80.82.65.202,10.198.0.166,108,0,0.000,0,55
212.73.148.24,10.198.0.166,66,0,0.000,0,55
157.245.100.147,10.198.0.166,54,0,0.000,0,55
175.97.135.92,10.198.0.166,54,0,0.000,0,55
212.73.148.40,10.198.0.166,132,0,0.000,0,55
164.90.239.122,10.198.0.166,54,0,0.000,0,55
65.49.1.71,10.198.0.166,54,0,0.000,0,55
45.142.193.32,10.198.0.166,54,0,0.000,0,55
80.94.95.249,10.198.0.166,54,0,0.000,0,55
185.156.73.197,10.198.0.166,108,0,0.000,0,55
123.160.221.153,10.198.0.166,66,0,0.000,0,55
159.89.162.153,10.198.0.166,54,0,0.000,0,55
45.148.10.117,10.198.0.166,54,0,0.000,0,55
5.231.242.28,10.198.0.166,54,0,0.000,0,55
143.110.248.82,10.198.0.166,54,0,0.000,0,55
177.20.192.30,10.198.0.166,124,0,0.905,0,55
165.227.216.14,10.198.0.166,54,0,0.000,0,55
79.124.49.154,10.198.0.166,116,0,0.000,0,55
123.160.221.159,10.198.0.166,66,0,0.000,0,55
192.241.140.188,10.198.0.166,54,0,0.000,0,55
195.178.110.239,10.198.0.166,54,0,0.000,0,55
80.79.4.94,10.198.0.166,556,0,0.000,0,55
130.12.180.174,10.198.0.166,54,0,0.000,0,55
142.93.212.33,10.198.0.166,54,0,0.000,0,55
188.166.159.89,10.198.0.166,54,0,0.000,0,55
141.98.83.186,10.198.0.166,108,0,0.000,0,55
80.94.92.168,10.198.0.166,108,0,0.226,0,55
143.110.189.34,10.198.0.166,54,0,0.000,0,55
91.231.89.173,10.198.0.166,74,0,0.000,0,55
23.106.54.151,10.198.0.166,132,0,0.000,0,55
212.73.148.14,10.198.0.166,66,0,0.000,0,55
89.248.163.25,10.198.0.166,108,0,0.000,0,55
212.73.148.38,10.198.0.166,66,0,0.000,0,55
176.65.148.96,10.198.0.166,66,0,0.000,0,55
167.172.216.230,10.198.0.166,54,0,0.000,0,55
212.73.148.15,10.198.0.166,132,0,0.000,0,55
212.73.148.13,10.198.0.166,66,0,0.000,0,55
80.94.95.230,10.198.0.166,54,0,0.000,0,55
45.148.10.88,10.198.0.166,54,0,0.000,0,55
176.65.149.224,10.198.0.166,54,0,0.000,0,55
209.38.226.183,10.198.0.166,54,0,0.000,0,55
167.71.158.95,10.198.0.166,54,0,0.000,0,55
95.214.52.209,10.198.0.166,54,0,0.000,0,55
212.73.148.12,10.198.0.166,132,0,0.000,0,55
141.98.83.200,10.198.0.166,108,0,0.000,0,55
93.123.109.111,10.198.0.166,54,0,0.000,0,55
45.142.193.141,10.198.0.166,54,0,0.000,0,55
45.156.87.229,10.198.0.166,511,0,0.000,0,55
65.49.20.106,10.198.0.166,54,0,0.000,0,55
64.62.156.61,10.198.0.166,54,0,0.000,0,55
20.83.27.50,10.198.0.166,66,0,0.000,0,55
195.3.221.86,10.198.0.166,54,0,0.000,0,55
79.124.40.82,10.198.0.166,54,0,0.000,0,55
185.16.39.79,10.198.0.166,54,0,0.000,0,55
13.219.1.233,10.198.0.166,54,0,0.000,0,55
20.127.224.63,10.198.0.166,92,0,0.000,0,55
209.38.217.125,10.198.0.166,54,0,0.000,0,55
172.233.16.183,10.198.0.166,566,0,0.000,0,55
185.182.194.107,10.198.0.166,562,0,0.000,0,55
165.22.208.77,10.198.0.166,54,0,0.000,0,55
89.248.164.165,10.198.0.166,54,0,0.000,0,55
39.98.49.193,10.198.0.166,66,0,0.000,0,55
195.250.79.2,10.198.0.166,54,0,0.000,0,55
212.73.148.18,10.198.0.166,132,0,0.000,0,55
207.154.192.63,10.198.0.166,54,0,0.000,0,55
5.231.242.132,10.198.0.166,54,0,0.000,0,55
146.190.34.183,10.198.0.166,54,0,0.000,0,55
111.7.96.138,10.198.0.166,66,0,0.000,0,55
65.49.1.170,10.198.0.166,54,0,0.000,0,55
159.203.72.123,10.198.0.166,54,0,0.000,0,55
5.231.242.221,10.198.0.166,54,0,0.000,0,55
5.231.242.25,10.198.0.166,54,0,0.000,0,55
165.227.147.0,10.198.0.166,54,0,0.000,0,55
111.7.96.137,10.198.0.166,66,0,0.000,0,55
103.68.251.69,10.198.0.166,216,0,3.024,0,55
91.230.168.249,10.198.0.166,74,0,0.000,0,55
123.160.221.160,10.198.0.166,66,0,0.000,0,55
212.73.148.6,10.198.0.166,66,0,0.000,0,55
123.160.221.158,10.198.0.166,66,0,0.000,0,55
81.29.142.50,10.198.0.166,82,0,0.000,0,55
178.62.55.235,10.198.0.166,54,0,0.000,0,55
45.142.193.31,10.198.0.166,108,0,0.000,0,55
170.39.218.48,10.198.0.166,54,0,0.000,0,55
139.59.23.237,10.198.0.166,54,0,0.000,0,55
154.83.197.103,10.198.0.166,54,0,0.000,0,55
64.62.197.210,10.198.0.166,54,0,0.000,0,55
101.36.121.22,10.198.0.166,58,0,0.000,0,55
195.184.76.143,10.198.0.166,74,0,0.000,0,55
123.160.221.147,10.198.0.166,66,0,0.000,0,55
176.65.134.118,10.198.0.166,593,0,0.000,0,55
